Species,n
Abborre,59163
Bergsimpa,31
Björkna,7351
Braxen,2789
Ejder,1
Elritsa,215
Gädda,152
Gärs,14523
Gös,2593
Hornsimpa,672
Id,778
Kusttobis,84
Lake,20
Lax/öring obestämd,1
Löja,5488
Mindre havsnål,90
Mört,39046
Nors,5449
Oxsimpa,66
Piggvar,70
Ruda,60
Rötsimpa,2036
Sarv,1438
Sik,3184
Siklöja,1048
Sill,3393
Skarpsill,3599
Skrubbskädda,4363
Småspigg,5
Staksill,1
Stensimpa,67
Storspigg,1821
Strömming,30033
Stäm,598
Sutare,294
Svart smörbult,614
Svartmunnad smörbult,2671
Tobiskung,366
Torsk,2568
Tunga,2
Tånglake,779
Tångräka obestämd,10
Tångsnälla,13
Ullhandskrabba,1
Vimma,474
_ingen fångst,18051
Ål,2
Öring,110
